id;name;districtId
46947;Prambonwetan;3774
46948;Karang;3775
46949;Gedongombo;3775
46950;Jadi;3775
46951;Boto;3775
46952;Prunggahan Kulon;3775
46953;Tegalagung;3775
46954;Bektiharjo;3775
46955;Ngino;3775
46956;Prunggahan  Wetan;3775
46957;Sambongrejo;3775
46958;Semanding;3775
46959;Bejagung;3775
46960;Penambangan;3775
46961;Genaharjo;3775
46962;Kowang;3775
46963;Tunah;3775
46964;Gesing;3775
46965;Mondokan;3776
46966;Perbon;3776
46967;Latsari;3776
46968;Karangsari;3776
46969;Kingking;3776
46970;Ronggomulyo;3776
46971;Sidorejo;3776
46972;Doromukti;3776
46973;Sidomulyo;3776
46974;Kutorejo;3776
46975;Kebonsari;3776
46976;Sendangharjo;3776
46977;Baturetno;3776
46978;Sukolilo;3776
46979;Sumurgung;3776
46980;Sugiharjo;3776
46981;Kembangbilo;3776
46982;Trutup;3777
46983;Kesamben;3777
46984;Kepohagung;3777
46985;Kedungrojo;3777
46986;Sumurjalak;3777
46987;Sembungrejo;3777
46988;Sumberagung;3777
46989;Cangkring;3777
46990;Plumpang;3777
46991;Plandirejo;3777
46992;Ngrayung;3777
46993;Bandungrejo;3777
46994;Jatimulyo;3777
46995;Klotok;3777
46996;Magersari;3777
46997;Kebomlati;3777
46998;Penidon;3777
46999;Kedungsoko;3777
47000;Payuran;3778
47001;Tasikmadu;3778
47002;Tegalbang;3778
47003;Sumurgung;3778
47004;Kradenan;3778
47005;Dawung;3778
47006;Cendoro;3778
47007;Ngimbang;3778
47008;Pucangan;3778
47009;Gesikharjo;3778
47010;Palang;3778
47011;Glodog;3778
47012;Leran Kulon;3778
47013;Leran Wetan;3778
47014;Wangun;3778
47015;Karangagung;3778
47016;Pliwetan;3778
47017;Cepokorejo;3778
47018;Ketambul;3778
47019;Patihan;3779
47020;Minohorejo;3779
47021;Mrutuk;3779
47022;Compreng;3779
47023;Sumberjo;3779
47024;Ngadipuro;3779
47025;Ngadirejo;3779
47026;Bunut;3779
47027;Widang;3779
47028;Banjar;3779
47029;Tegalsari;3779
47030;Mlangi;3779
47031;Simorejo;3779
47032;Kedungharjo;3779
47033;Kujung;3779
47034;Tegalrejo;3779
47035;Ngarum;3780
47036;Ngrejeng;3780
47037;Grabagan;3780
47038;Waleran;3780
47039;Banyubang;3780
47040;Gesikan;3780
47041;Ngandong;3780
47042;Dahor;3780
47043;Dermawuharjo;3780
47044;Menyunyur;3780
47045;Pakis;3780
47046;Sembung;3781
47047;Banggle;3781
47048;Kedungkumpul;3781
47049;Sukorame;3781
47050;Mragel;3781
47051;Kedungrejo;3781
47052;Sewor;3781
47053;Wedoro;3781
47054;Pendowokumpul;3781
47055;Talunrejo;3782
47056;Banjargondang;3782
47057;Bluluk;3782
47058;Cangkring;3782
47059;Bronjong;3782
47060;Songowareng;3782
47061;Kuwurejo;3782
47062;Sumberbanjar;3782
47063;Primpen;3782
47064;Jegreg;3783
47065;Kedungpengaron;3783
47066;Sumberagung;3783
47067;Kedunglerep;3783
47068;Jatipayak;3783
47069;Kedungwaras;3783
47070;Sidomulyo;3783
47071;Sambangrejo;3783
47072;Medalem;3783
47073;Sidodowo;3783
47074;Mojorejo;3783
47075;Sambungrejo;3783
47076;Kedungrejo;3783
47077;Kacangan;3783
47078;Nguwok;3783
47079;Pule;3783
47080;Yungyang;3783
47081;Kedungmentawar;3784
47082;Cerme;3784
47083;Gebangangkrik;3784
47084;Ngasemlemahbang;3784
47085;Slaharwotan;3784
47086;Ganggangtingan;3784
47087;Jejel;3784
47088;Purwokerto;3784
47089;Kakatpenjalin;3784
47090;Tlemang;3784
47091;Mendogo;3784
47092;Lawak;3784
47093;Drujugurit;3784
47094;Girik;3784
47095;Munungrejo;3784
47096;Ngimbang;3784
47097;Durikedungjero;3784
47098;Lamongrejo;3784
47099;Sendangrejo;3784
47100;Banaran;3785
47101;Babat;3785
47102;Karangkembang;3785
47103;Pucakwangi;3785
47104;Sogo;3785
47105;Bedahan;3785
47106;Truni;3785
47107;Gendongkulon;3785
47108;Plaosan;3785
47109;Trepan;3785
47110;Kuripan;3785
47111;Kebalanpelang;3785
47112;Sumurgenuk;3785
47113;Gembong;3785
47114;Bulumargi;3785
47115;Datinawong;3785
47116;Kebalandono;3785
47117;Patihan;3785
47118;Moropelang;3785
47119;Keyongan;3785
47120;Sambangan;3785
47121;Tritunggal;3785
47122;Kebonagung;3785
47123;Dradahblumbang;3786
47124;Kalen;3786
47125;Mojodadi;3786
47126;Gunungrejo;3786
47127;Warungring;3786
47128;Jatidrojog;3786
47129;Kradenanrejo;3786
47130;Kandangrejo;3786
47131;Kedungpring;3786
47132;Tlanak;3786
47133;Sukomalo;3786
47134;Mlati;3786
47135;Karangcangkring;3786
47136;Mekanderejo;3786
47137;Banjarejo;3786
47138;Sidobangun;3786
47139;Blawirejo;3786
47140;Maindu;3786
47141;Tenggerejo;3786
47142;Majenang;3786
47143;Sidomlangean;3786
47144;Nglebur;3786
47145;Sumengko;3786
47146;Brondong;3787
47147;Lohgung;3787
47148;Labuhan;3787
47149;Sidomukti;3787
47150;Brengkok;3787
47151;Tlogoretno;3787
47152;Sendangharjo;3787
47153;Lembor;3787
47154;Sedayulawas;3787
47155;Sumberagung;3787
47156;Dateng;3788
47157;Jabung;3788
47158;Keduyung;3788
47159;Centini;3788
47160;Durikulon;3788
47161;Pesanggrahan;3788
47162;Gelap;3788
47163;Mojoasem;3788
47164;Siser;3788
47165;Bulutigo;3788
47166;Pelangwot;3788
47167;Laren;3788
47168;Gampangsejati;3788
47169;Tamanprijeg;3788
47170;Karangtawar;3788
47171;Tejoasri;3788
47172;Godog;3788
47173;Bulubrangsi;3788
47174;Karangwungulor;3788
47175;Brangsi;3788
47176;Besur;3789
47177;Titik;3789
47178;Kendal;3789
47179;Keting;3789
47180;Ngarum;3789
47181;Kebalankulon;3789
47182;Kudikan;3789
47183;Jugo;3789
47184;Manyar;3789
47185;Trosono;3789
47186;Latek;3789
47187;Miru;3789
47188;Sekaran;3789
47189;Moro;3789
47190;Karang;3789
47191;Kembangan;3789
47192;Siman;3789
47193;Bulutengger;3789
47194;Porodeso;3789
47195;Bugel;3789
47196;Sungegeneng;3789
47197;Duriwetan;3790
47198;Taji;3790
47199;Brumbun;3790
47200;Siwuran;3790
47201;Klagensrampat;3790
47202;Pangean;3790
47203;Maduran;3790
47204;Jangkungsomo;3790
47205;Parengan;3790
47206;Pangkatrejo;3790
47207;Kanugrahan;3790
47208;Gumantuk;3790
47209;Ngayung;3790
47210;Pringgoboyo;3790
47211;Gedangan;3790
47212;Turi;3790
47213;Blumbang;3790
47214;Sidokumpul;3791
47215;Pasarlegi;3791
47216;Semampirejo;3791
47217;Wateswinangun;3791
47218;Sumbersari;3791
47219;Pataan;3791
47220;Tenggiring;3791
47221;Garung;3791
47222;Wonorejo;3791
47223;Ardirejo;3791
47224;Sekidang;3791
47225;Kedungwangi;3791
47226;Jatipandak;3791
47227;Candisari;3791
47228;Nogojatisari;3791
47229;Pamotan;3791
47230;Wudi;3791
47231;Barurejo;3791
47232;Kedungbanjar;3791
47233;Gempolmanis;3791
47234;Selorejo;3791
47235;Kreteranggon;3791
47236;Sidobogem;3792
47237;Kalitengah;3792
47238;Kedungdadi;3792
47239;Sidorejo;3792
47240;Kedungbanjar;3792
47241;Bedingin;3792
47242;Bakalrejo;3792
47243;Gondanglor;3792
47244;Pangkatrejo;3792
47245;Karangsambigalih;3792
47246;Supenuh;3792
47247;Lebakadi;3792
47248;Deketagung;3792
47249;Jubellor;3792
47250;Sugio;3792
47251;Daliwangun;3792
47252;Jubelkidul;3792
47253;Lawanganagung;3792
47254;Kalipang;3792
47255;German;3792
47256;Sekarbagus;3792
47257;Pucuk;3793
47258;Gempolpading;3793
47259;Kesambi;3793
47260;Plososetro;3793
47261;Wanar;3793
47262;Karangtinggil;3793
47263;Warukulon;3793
47264;Waruwetan;3793
47265;Kedali;3793
47266;Paji;3793
47267;Sumberjo;3793
47268;Cungkup;3793
47269;Bugoharjo;3793
47270;Ngambeg;3793
47271;Babatkumpul;3793
47272;Tanggungan;3793
47273;Padenganploso;3793
47274;Blimbing;3794
47275;Kandangsemangkon;3794
47276;Paciran;3794
47277;Sumurgayam;3794
47278;Sendangagung;3794
47279;Sendangduwur;3794
47280;Tunggul;3794
47281;Kranji;3794
47282;Drajat;3794
47283;Banjarwati;3794
47284;Kemantren;3794
47285;Sidokelar;3794
47286;Tlogosadang;3794
47287;Paloh;3794
47288;Weru;3794
47289;Sidokumpul;3794
47290;Warulor;3794
47291;Dadapan;3795
47292;Tebluru;3795
47293;Sugihan;3795
47294;Tenggulun;3795
47295;Payaman;3795
47296;Solokuro;3795
47297;Takerharjo;3795
47298;Dagan;3795
47299;Banyubang;3795
47300;Bluri;3795
47301;Sukobendu;3796
47302;Tunggunjagir;3796
47303;Sumberbendo;3796
47304;Mantup;3796
47305;Kedukbembem;3796
47306;Sumberdadi;3796
47307;Kedungsoko;3796
47308;Tugu;3796
47309;Sukosari;3796
47310;Sumberagung;3796
47311;Sidomulyo;3796
47312;Mojosari;3796
47313;Plabuhanrejo;3796
47314;Sumberkerep;3796
47315;Rumpuk;3796
47316;Siwalanrejo;3797
47317;Kebonsari;3797
47318;Sukolilo;3797
47319;Pajangan;3797
47320;Kadungrembug;3797
47321;Sumberagung;3797
47322;Sukodadi;3797
47323;Sumberaji;3797
47324;Menongo;3797
47325;Madulegi;3797
47326;Banjarejo;3797
47327;Plumpang;3797
47328;Bandungsari;3797
47329;Sidogembul;3797
47330;Balongtawun;3797
47331;Gedangan;3797
47332;Tlogorejo;3797
47333;Baturono;3797
47334;Surabayan;3797
47335;Sugihrejo;3797
47336;Bantengputih;3798
47337;Karangrejo;3798
47338;Latukan;3798
47339;Guci;3798
47340;Kaligerman;3798
47341;Sungelebak;3798
47342;Prijekngablak;3798
47343;Tracal;3798
47344;Sonoadi;3798
47345;Kalanganyar;3798
47346;Banjarmadu;3798
47347;Kendalkemlagi;3798
47348;Kawistolegi;3798
47349;Jagran;3798
47350;Karangwungu;3798
47351;Sumberwudi;3798
47352;Karanggeneng;3798
47353;Mertani;3798
47354;Tlogoagung;3799
47355;Kedungmegarih;3799
47356;Sidomukti;3799
47357;Sukosongo;3799
47358;Kaliwates;3799
47359;Kedungasri;3799
47360;Doyomulyo;3799
47361;Kembangbahu;3799
47362;Maor;3799
47363;Moronyamplung;3799
47364;Mangkujajar;3799
47365;Puter;3799
47366;Pelang;3799
47367;Dumpiagung;3799
47368;Randubener;3799
47369;Lopang;3799
47370;Gintungan;3799
47371;Katemas;3799
47372;Pucangro;3800
47373;Pucangtelu;3800
47374;Somosari;3800
47375;Jelakcatur;3800
47376;Mungli;3800
47377;Pengangsalan;3800
47378;Dibee;3800
47379;Butungan;3800
47380;Lukrejo;3800
47381;Tiwet;3800
47382;Blajo;3800
47383;Kalitengah;3800
47384;Gambuhan;3800
47385;Cluring;3800
47386;Bojoasri;3800
47387;Kediren;3800
47388;Kuluran;3800
47389;Canditunggal;3800
47390;Sugihwaras;3800
47391;Tunjungmekar;3800
47392;Geger;3801
47393;Badurame;3801
47394;Karangwedoro;3801
47395;Wangunrejo;3801
47396;Putatkumpul;3801
47397;Keben;3801
47398;Sukoanyar;3801
47399;Kemlagigede;3801
47400;Turi;3801
47401;Kemlagilor;3801
47402;Sukorejo;3801
47403;Tawangrejo;3801
47404;Bambang;3801
47405;Pomahanjanggan;3801
47406;Tambakploso;3801
47407;Balun;3801
47408;Ngujungrejo;3801
47409;Kepudibener;3801
47410;Gedungboyountung;3801
47411;Sukorejo;3802
47412;Sukomulyo;3802
47413;Sidoharjo;3802
47414;Tumenggungan;3802
47415;Sidokumpul;3802
47416;Tlogoanyar;3802
47417;Jetis;3802
47418;Banjarmendalan;3802
47419;Rancangkencono;3802
47420;Karanglangit;3802
47421;Pangkatrejo;3802
47422;Kebet;3802
47423;Sendangrejo;3802
47424;Sumberjo;3802
47425;Tanjung;3802
47426;Plosowahyu;3802
47427;Wajik;3802
47428;Kramat;3802
47429;Made;3802
47430;Sidomukti;3802
47431;Wonokromo;3803
47432;Soko;3803
47433;Guminingrejo;3803
47434;Bakalanpule;3803
47435;Takeranklating;3803
47436;Kelorarum;3803
47437;Jotosanur;3803
47438;Pengumbulanadi;3803
47439;Jatirejo;3803
47440;Dukuhagung;3803
47441;Tambakrigadung;3803
47442;Botoputih;3803
47443;Balongwangi;3803
47444;Waruk;3804
47445;Sukorejo;3804
47446;Karanganom;3804
47447;Somowinangun;3804
47448;Ketapangtelu;3804
47449;Mayong;3804
47450;Palangan;3804
47451;Blawi;3804
47452;Banjarejo;3804
47453;Putatbangah;3804
47454;Banyuurip;3804
47455;Pendowolimo;3804
47456;Baranggayam;3804
47457;Watangpanjang;3804
47458;Sambopinggir;3804
47459;Priyoso;3804
47460;Windu;3804
47461;Bogobabadan;3804
47462;Gawerejo;3804
47463;Kuro;3804
47464;Karangbinangun;3804
47465;Sidorejo;3805
47466;Dlanggu;3805
47467;Laladan;3805
47468;Deketkulon;3805
47469;Deketwetan;3805
47470;Sugihwaras;3805
47471;Dinoyo;3805
47472;Sidomulyo;3805
47473;Rejosari;3805
47474;Pandanpancur;3805
47475;Sidobinangun;3805
47476;Babatagung;3805
47477;Tukkerto;3805
47478;Weduni;3805
47479;Rejotengah;3805
47480;Srirande;3805
47481;Plosobuden;3805
47482;Soko;3806
47483;Morocalan;3806
47484;Gempolpendowo;3806
47485;Pasi;3806
47486;Rayunggumuk;3806
47487;Menganti;3806
47488;Margoanyar;3806
47489;Began;3806
47490;Mendogo;3806
47491;Kentong;3806
47492;Sudangan;3806
47493;Medang;3806
47494;Duduklor;3806
47495;Glagah;3806
47496;Wangen;3806
47497;Tanggungprigel;3806
47498;Karangagung;3806
47499;Bangkok;3806
47500;Jatirenggo;3806
47501;Bapuhbaru;3806
47502;Bapuhbandung;3806
47503;Meluntur;3806
47504;Konang;3806
47505;Dukuhtunggal;3806
47506;Panggang;3806
47507;Wonorejo;3806
47508;Wedoro;3806
47509;Karangturi;3806
47510;Meluwur;3806
47511;Kedungkumpul;3807
47512;Dermolemahbang;3807
47513;Simbatan;3807
47514;Sumberjo;3807
47515;Canggah;3807
47516;Beru;3807
47517;Tambakmenjangan;3807
47518;Gempoltukmloko;3807
47519;Sarirejo;3807
47520;Sawo;3808
47521;Karangcangkring;3808
47522;Gedongkedo'an;3808
47523;Bulangan;3808
47524;Wonokerto;3808
47525;Bangeran;3808
47526;Lowayu;3808
47527;Petiyin Tunggal;3808
47528;Tirem Enggal;3808
47529;Tebuwung;3808
47530;Dukuh Kembar;3808
47531;Madumulyorejo;3808
47532;Mentaras;3808
47533;Baron;3808
47534;Jrebeng;3808
47535;Mojopetung;3808
47536;Sekargadung;3808
47537;Imaan;3808
47538;Babakbawo;3808
47539;Babaksari;3808
47540;Sambogunung;3808
47541;Sembungan Kidul;3808
47542;Sembunganyar;3808
47543;Kalirejo;3808
47544;Padang Bandung;3808
47545;Dukunanyar;3808
47546;Jombangdelik;3809
47547;Brangkal;3809
47548;Ngampel;3809
47549;Bandungsekaran;3809
47550;Babatan;3809
47551;Tanahlandean;3809
47552;Kedungsumber;3809
47553;Wonorejo;3809
47554;Dapet;3809
47555;Dohoagung;3809
47556;Mojogede;3809
47557;Tenggor;3809
47558;Wahas;3809
47559;Kedungpring;3809
47560;Sekarputih;3809
47561;Pinggir;3809
47562;Karangsemanding;3809
47563;Pacuh;3809
47564;Balongpanggang;3809
47565;Wotansari;3809
47566;Pucung;3809
47567;Klotok;3809
47568;Ngasin;3809
47569;Banjaragung;3809
47570;Ganggang;3809
47571;Pantenan;3810
47572;Sumurber;3810
47573;Siwalan;3810
47574;Ketanen;3810
47575;Banyutengah;3810
47576;Serah;3810
47577;Surowiti;3810
47578;Prupuh;3810
47579;Campurejo;3810
47580;Sukodono;3810
47581;Dalegan;3810
47582;Petung;3810
47583;Wotan;3810
47584;Doudo;3810
47585;Karangankidul;3811
47586;Sedapur Klagen;3811
47587;Deliksumber;3811
47588;Lundo;3811
47589;Kalipadang;3811
47590;Kedungrukem;3811
47591;Balungtunjung;3811
47592;Munggugebang;3811
47593;Balongmojo;3811
47594;Bulangkulon;3811
47595;Banter;3811
47596;Sirnoboyo;3811
47597;Munggugianti;3811
47598;Klampok;3811
47599;Metatu;3811
47600;Bengkelolor;3811
47601;Gurangploso;3811
47602;Kedungsekar;3811
47603;Dermo;3811
47604;Jogodalu;3811
47605;Jatirembe;3811
47606;Bulurejo;3811
47607;Punduttrate;3811
47608;Panjunan;3812
47609;Kandangan;3812
47610;Pandanan;3812
47611;Tumapel;3812
47612;Tambakrejo;3812
47613;Glanggang;3812
47614;Palebon;3812
47615;Setrohadi;3812
47616;Bendungan;3812
47617;Sumengko;3812
47618;Wadak Lor;3812
47619;Wadak Kidul;3812
47620;Petisbenem;3812
47621;Duduksampeyan;3812
47622;Gredek;3812
47623;Kramat;3812
47624;Sumari;3812
47625;Samirplapan;3812
47626;Kawistowindu;3812
47627;Kemudi;3812
47628;Tebaloan;3812
47629;Tirem;3812
47630;Ambeng - ambeng Watangrejo;3812
47631;Kepuhklagen;3813
47632;Sumbergede;3813
47633;Mondoluku;3813
47634;Kedunganyar;3813
47635;Sumberwaru;3813
47636;Kesambenkulon;3813
47637;Sumberame;3813
47638;Sembung;3813
47639;Sooko;3813
47640;Wringinanom;3813
47641;Pedagangan;3813
47642;Lebanisuko;3813
47643;Lebaniwaras;3813
47644;Watestanjung;3813
47645;Sumengko;3813
47646;Pasinanlemahputih;3813
47647;Pangkahkulon;3814
47648;Cangaan;3814
47649;Ngemboh;3814
47650;Sekapuk;3814
47651;Gosari;3814
47652;Banyuurip;3814
47653;Kebonagung;3814
47654;Pangkahwetan;3814
47655;Bolo;3814
47656;Glatik;3814
47657;Karangrejo;3814
47658;Ketapanglor;3814
47659;Tanjangawan;3814
47660;Mojowuku;3815
47661;Glindah;3815
47662;Sidoraharjo;3815
47663;Tulung;3815
47664;Cermen;3815
47665;Lampah;3815
47666;Slempit;3815
47667;Turirejo;3815
47668;Belahanrejo;3815
47669;Menunggal;3815
47670;Tanjung;3815
47671;Katimoho;3815
47672;Banyuurip;3815
47673;Kedamean;3815
47674;Ngepung;3815
47675;Sukorejo;3816
47676;Gedangan;3816
47677;Wadeng;3816
47678;Lasem;3816
47679;Kertosono;3816
47680;Sambipondok;3816
47681;Raci Kulon;3816
47682;Golokan;3816
47683;Raci Tengah;3816
47684;Purwodadi;3816
47685;Sidomulyo;3816
47686;Srowo;3816
47687;Kauman;3816
47688;Bunderan;3816
47689;Asempapak;3816
47690;Mriyunan;3816
47691;Mojoasem;3816
47692;Sedagaran;3816
47693;Ngawen;3816
47694;Pengulu;3816
47695;Randuboto;3816
47696;Tanggulrejo;3817
47697;Morobakung;3817
47698;Pejangganan;3817
47699;Gumeno;3817
47700;Sumberejo;3817
47701;Ngampel;3817
47702;Betoyokauman;3817
47703;Sembayat;3817
47704;Betoyoguci;3817
47705;Leran;3817
47706;Tebalo;3817
47707;Karangrejo;3817
47708;Banyuwangi;3817
47709;Manyarejo;3817
47710;Manyar Sidomukti;3817
47711;Manyar Sidorukun;3817
47712;Banjarsari;3817
47713;Suci;3817
47714;Paganden;3817
47715;Pongangan;3817
47716;Sukomulyo;3817
47717;Yosowilangun;3817
47718;Roomo;3817
47719;Dadapkuning;3818
47720;Lengkong;3818
47721;Kandangan;3818
47722;Dooro;3818
47723;Dampaan;3818
47724;Ngembung;3818
47725;Sukoanyar;3818
47726;Gedangkulud;3818
47727;Wedani;3818
47728;Dungus;3818
47729;Guranganyar;3818
47730;Kambingan;3818
47731;Morowudi;3818
47732;Betiting;3818
47733;Ngabetan;3818
47734;Padeg;3818
47735;Iker - iker Geger;3818
47736;Semampir;3818
47737;Cagakagung;3818
47738;Cerme Kidul;3818
47739;Cerme Lor;3818
47740;Pandu;3818
47741;Banjarsari;3818
47742;Tambakberas;3818
47743;Jono;3818
47744;Sidomukti;3819
47745;Mojopurogede;3819
47746;Mojopurowetan;3819
47747;Melirang;3819
47748;Sidorejo;3819
47749;Raciwetan;3819
47750;Masangan;3819
47751;Sidokumpul;3819
47752;Pegundan;3819
47753;Sukowati;3819
47754;Abar- abir;3819
47755;Bungah;3819
47756;Kemangi;3819
47757;Kisik;3819
47758;Gumeng;3819
47759;Sukorejo;3819
47760;Indrodelik;3819
47761;Bedanten;3819
47762;Sungonlegowo;3819
47763;Tanjung Widoro;3819
47764;Watuagung;3819
47765;Kramat;3819
47766;Beton;3820
47767;Pranti;3820
47768;Gadingwatu;3820
47769;Bringkang;3820
47770;Boteng;3820
47771;Putatlor;3820
47772;Domas;3820
47773;Mojotengah;3820
47774;Boboh;3820
47775;Sidojangkung;3820
47776;Hendrosari;3820
47777;Pelemwatu;3820
47778;Menganti;3820
47779;Hulaan;3820
47780;Kepatihan;3820
47781;Gempolkurung;3820
47782;Drancang;3820
47783;Sidowungu;3820
47784;Randupadangan;3820
47785;Setro;3820
47786;Pengalangan;3820
47787;Laban;3820
47788;Gulomantung;3821
47789;Sidomukti;3821
47790;Kebomas;3821
47791;Kawis Anyar;3821
47792;Ngargosari;3821
47793;Gending;3821
47794;Sidomoro;3821
47795;Tenggulunan;3821
47796;Singosari;3821
47797;Indro;3821
47798;Dahanrejo;3821
47799;Kembangan;3821
47800;Kedayang;3821
47801;Randuagung;3821
47802;Klangonan;3821
47803;Sukorejo;3821
47804;Giri;3821
47805;Segoromadu;3821
47806;Karangkiring;3821
47807;Prambangan;3821
47808;Sekarkurung;3821
47809;Karangandong;3822
47810;Banjaran;3822
47811;Krikilan;3822
47812;Mojosari Rejo;3822
47813;Tanjungan;3822
47814;Anom;3822
47815;Sumput;3822
47816;Kesamben Wetan;3822
47817;Randegansari;3822
47818;Tenaru;3822
47819;Driyorejo;3822
47820;Petiken;3822
47821;Cangkir;3822
47822;Gadung;3822
47823;Mulung;3822
47824;Bambe;3822
47825;Ngipik;3823
47826;Tlogo Pojok;3823
47827;Karang Turi;3823
47828;Tlogo Patut;3823
47829;Sukorame;3823
47830;Lumpur;3823
47831;Karang Poh;3823
47832;Trate;3823
47833;Sido Kumpul;3823
47834;Bedilan;3823
47835;Sukodono;3823
47836;Kemuteran;3823
47837;Pekelingan;3823
47838;Kroman;3823
47839;Kebungson;3823
47840;Pekauman;3823
47841;Tlogobendung;3823
47842;Gapuro Sukolilo;3823
47843;Pulopancikan;3823
47844;Kramatinggil;3823
47845;Sidorukun;3823
47846;Dekatagung;3824
47847;Kumalasa;3824
47848;Suwari;3824
47849;Pudakitbarat;3824
47850;Pudakittimur;3824
47851;Lebak;3824
47852;Bululanjang;3824
47853;Patarselamat;3824
47854;Kotakusuma;3824
47855;Sungaiteluk;3824
47856;Gunungteguh;3824
47857;Sawahmulya;3824
47858;Sungairujing;3824
47859;Balikterus;3824
47860;Kebontelukdalam;3824
47861;Sidogedungbatu;3824
47862;Daun;3824
47863;Gelam;3825
47864;Sukaoneng;3825
47865;Sukalela;3825
47866;Pekalongan;3825
47867;Tambak;3825
47868;Telukjatidawang;3825
47869;Klumpanggubug;3825
47870;Grejeg;3825
47871;Tanjungori;3825
47872;Peromaan;3825
47873;Diponggo;3825
47874;Kepuhteluk;3825
47875;Kepuhlegundi;3825
47876;Mlajah;3826
47877;Kemayoran;3826
47878;Pangeranan;3826
47879;Demangan;3826
47880;Kraton;3826
47881;Pejagan;3826
47882;Bancaran;3826
47883;Sembilangan;3826
47884;Ujung Piring;3826
47885;Kramat;3826
47886;Martajasah;3826
47887;Sabiyan;3826
47888;Gebang;3826
47889;Socah;3827
47890;Keleyan;3827
47891;Bilaporah;3827
47892;Parseh;3827
47893;Jaddih;3827
47894;Buluh;3827
47895;Junganyar;3827
47896;Dakiring;3827
47897;Petaonan;3827
47898;Pernajuh;3827
47899;Saggra Agung;3827
47900;Tunjung;3828
47901;Burneh;3828
47902;Langkap;3828
47903;Banangkah;3828
47904;Alaskembang;3828
47905;Arok;3828
47906;Kapor;3828
47907;Sobih;3828
47908;Pangolangan;3828
47909;Binoh;3828
47910;Perreng;3828
47911;Jambuh;3828
47912;Kamal;3829
47913;Banyuajuh;3829
47914;Gili Barat;3829
47915;Gili Timur;3829
47916;Gili Anyar;3829
47917;Telang;3829
47918;Pendabah;3829
47919;Tajungan;3829
47920;Kebun;3829
47921;Tangjungjati;3829
47922;Arosbaya;3830
47923;Tengket;3830
47924;Lajing;3830
47925;Balung;3830
47926;Glagga;3830
47927;Pandan Lanjang;3830
47928;Batonaong;3830
47929;Ombul;3830
47930;Karang Duwak;3830
47931;Berbeluk;3830
47932;Buduran;3830
47933;Tambegan;3830
47934;Cendagah;3830
47935;Mangkon;3830
47936;Karang Pao;3830
47937;Makam Agung;3830
47938;Dlemer;3830
47939;Plakaran;3830
47940;Kombangan;3831
47941;Banyoneng Laok;3831
47942;Katol Barat;3831
47943;Dabung;3831
47944;Lerpak;3831
47945;Geger;3831
47946;Togubang;3831
47947;Batobella;3831
47948;Kampak;3831
47949;Campor;3831
47950;Kompol;3831
47951;Tegar Priyah;3831
47952;Banyoneng Dajah;3831
47953;Klampis Barat;3832
47954;Bulukagung;3832
47955;Mrandung;3832
47956;Tobaddung;3832
47957;Tolbuk;3832
47958;Moarah;3832
47959;Raas;3832
47960;Polongan;3832
47961;Karang Asem;3832
47962;Trogan;3832
47963;Bulung;3832
47964;Banteyan;3832
47965;Bragang;3832
47966;Lergunong;3832
47967;Panyaksagan;3832
47968;Manonggal;3832
47969;Bator;3832
47970;Klampis Timur;3832
47971;Tenggun Dajah;3832
47972;Larangan Sorjan;3832
47973;Larangan Glintong;3832
47974;Kool;3832
47975;Sepulu;3833
47976;Maneron;3833
47977;Gangseyan;3833
47978;Klapayan;3833
47979;Bangsereh;3833
47980;Kelbung;3833
47981;Saplasah;3833
47982;Genelap;3833
47983;Klabetan;3833
47984;Banyior;3833
47985;Prancak;3833
47986;Labuhan;3833
47987;Tanagura Barat;3833
47988;Lembung Paseser;3833
47989;Tanagura Timur;3833
47990;Paseseh;3834
47991;Bumi Anyar;3834
47992;Tambak Pocok;3834
47993;Larangan Timur;3834
47994;Bungkeng;3834
47995;Bandang Dajah;3834
47996;Tagungguh;3834
47997;Planggiran;3834
47998;Aeng Taber;3834
47999;Banyusangka;3834
48000;Tlangoh;3834
48001;Macajah;3834
48002;Tanjung Bumi;3834
48003;Telaga Biru;3834
48004;Dupok;3835
48005;Bandasoleh;3835
48006;Batokorogan;3835
48007;Tramok;3835
48008;Katol Timur;3835
48009;Lembung Gunong;3835
48010;Amparaan;3835
48011;Kokop;3835
48012;Tlokoh;3835
48013;Durjan;3835
48014;Manoan;3835
48015;Mandung;3835
48016;Bandang Laok;3835
